42 workers launched - Fri Jul  9 14:52:35 2021
New connection, 1 clients currently connected - Fri Jul  9 14:52:43 2021
Request received from client (fd) 9 - Fri Jul  9 14:52:43 2021
Requested OPEN_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/./bin/test1.txt with flags 1 - Fri Jul  9 14:52:43 2021
Request received from client (fd) 9 - Fri Jul  9 14:52:43 2021
Requested LOCK_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/./bin/test1.txt - Fri Jul  9 14:52:43 2021
Request received from client (fd) 9 - Fri Jul  9 14:52:43 2021
Requested UNLOCK_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/./bin/test1.txt - Fri Jul  9 14:52:43 2021
Request received from client (fd) 9 - Fri Jul  9 14:52:43 2021
Requested CLOSE_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/./bin/test1.txt - Fri Jul  9 14:52:43 2021
Request received from client (fd) 9 - Fri Jul  9 14:52:43 2021
A client has disconnected, 0 clients currently connected - Fri Jul  9 14:52:43 2021
Received signal 15 - Fri Jul  9 14:53:01 2021
