42 workers launched - Fri Jul  9 23:47:09 2021
New connection, 1 clients currently connected - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested OPEN_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/test3.txt with flags 3 - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested WRITE_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/test3.txt - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested OPEN_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/test1.txt with flags 3 - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested WRITE_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/test1.txt - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested OPEN_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/inner/test4.txt with flags 3 - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested WRITE_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/inner/test4.txt - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested OPEN_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/inner/test5.txt with flags 3 - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested WRITE_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/inner/test5.txt - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested OPEN_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/test2.txt with flags 3 - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested WRITE_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/test2.txt - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested READ_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/inner/test5.txt - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested READ_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/text1.txt - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
Requested READ_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/test2.txt - Fri Jul  9 23:47:11 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:11 2021
A client has disconnected, 0 clients currently connected - Fri Jul  9 23:47:11 2021
New connection, 1 clients currently connected - Fri Jul  9 23:47:21 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:21 2021
Requested OPEN_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/test3.txt with flags 3 - Fri Jul  9 23:47:21 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:21 2021
Requested OPEN_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/test1.txt with flags 3 - Fri Jul  9 23:47:21 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:21 2021
Requested OPEN_FILE operation from client 9. File /home/pi/Documents/UNIPI/SOL/file-storage-server/client/bin/source/inner/test4.txt with flags 3 - Fri Jul  9 23:47:21 2021
Request received from client (fd) 9 - Fri Jul  9 23:47:21 2021
Requested OPEN_FILE operation from client 9. File /home/pi/Documents/UNIPI/S
